performance_id,player_id,kickoff_time,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean
112608,990,2022-08-13 14:00:00,6,0,0,0,True,0,0,0,26,22.0,11.2,2.1,2,63,2,2022,Gato Alves Dias,DEF,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.0,26.0,11.166666666666666,20.400000000000002,7.95,0.2727272727272727,0.0,0.8181818181818182,0.5454545454545454,0.5454545454545454,0.09090909090909091,0.0,23.454545454545453,9.909090909090908,19.363636363636363,8.4
112628,990,2022-08-21 15:30:00,1,0,0,3,False,0,0,0,11,25.0,19.8,22.3,4,69,2,2022,Gato Alves Dias,DEF,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,24.333333333333332,10.833333333333334,17.466666666666665,6.3,0.18181818181818182,0.0,0.5454545454545454,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.0,23.454545454545453,10.272727272727273,17.163636363636364,7.381818181818182
112609,990,2022-08-27 14:00:00,1,0,0,2,False,0,0,0,14,2.0,13.0,9.0,2,90,2,2022,Gato Alves Dias,DEF,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,23.666666666666668,13.5,19.400000000000002,9.183333333333334,0.18181818181818182,0.0,0.8181818181818182,0.5454545454545454,0.5454545454545454,0.09090909090909091,0.0,22.272727272727273,11.818181818181818,18.145454545454548,9.2
112610,990,2022-08-31 18:30:00,6,0,0,0,True,0,0,0,27,2.0,10.8,4.3,2,90,2,2022,Gato Alves Dias,DEF,0.16666666666666666,0.0,1.0,0.5,0.5,0.0,0.0,21.833333333333332,13.5,19.0,10.066666666666668,0.18181818181818182,0.0,0.9090909090909091,0.5454545454545454,0.5454545454545454,0.09090909090909091,0.0,22.636363636363637,10.909090909090908,17.545454545454547,9.69090909090909
112629,990,2022-09-03 16:30:00,2,0,0,1,False,0,0,0,13,2.0,24.0,1.8,2,90,2,2022,Gato Alves Dias,DEF,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.5,0.0,0.0,24.333333333333332,9.5,18.46666666666667,8.516666666666667,0.18181818181818182,0.0,0.8181818181818182,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.0,23.545454545454547,10.909090909090908,17.29090909090909,8.927272727272728
112630,990,2022-09-17 11:30:00,6,0,0,0,True,0,0,0,27,0.0,15.8,0.8,2,90,2,2022,Gato Alves Dias,DEF,0.0,0.0,1.0,0.5,0.0,0.0,0.0,19.333333333333332,9.166666666666666,15.9,6.816666666666667,0.18181818181818182,0.0,0.9090909090909091,0.5454545454545454,0.5454545454545454,0.09090909090909091,0.0,22.454545454545453,10.909090909090908,18.29090909090909,7.927272727272728
112612,990,2022-10-08 14:00:00,6,0,0,0,True,0,0,0,24,4.0,18.8,0.8,2,90,2,2022,Gato Alves Dias,DEF,0.0,0.0,1.0,0.5,0.0,0.0,0.0,19.666666666666668,8.833333333333334,15.766666666666667,6.716666666666668,0.09090909090909091,0.0,0.9090909090909091,0.5454545454545454,0.36363636363636365,0.0,0.0,21.636363636363637,8.727272727272727,17.10909090909091,6.909090909090909
112631,990,2022-10-16 15:30:00,2,0,0,1,False,0,0,0,18,6.0,19.2,0.7,4,90,2,2022,Gato Alves Dias,DEF,0.0,0.0,1.0,0.5,0.0,0.0,0.0,19.333333333333332,5.833333333333333,17.033333333333335,6.500000000000001,0.09090909090909091,0.0,0.6363636363636364,0.6363636363636364,0.36363636363636365,0.0,0.0,22.454545454545453,8.272727272727273,18.072727272727274,6.527272727272727
112613,990,2022-10-22 14:00:00,2,0,0,1,False,0,0,0,13,0.0,11.0,1.0,3,90,2,2022,Gato Alves Dias,DEF,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,20.5,2.6666666666666665,16.933333333333334,2.9000000000000004,0.09090909090909091,0.0,0.7272727272727273,0.5454545454545454,0.2727272727272727,0.0,0.0,21.818181818181817,8.636363636363637,18.418181818181818,6.254545454545454
112637,990,2023-02-15 19:30:00,2,0,0,1,False,0,0,0,15,0.0,25.6,0.5,4,90,2,2022,Gato Alves Dias,DEF,0.0,0.0,0.5,0.5,0.0,0.0,0.0,20.333333333333332,2.3333333333333335,16.599999999999998,1.5666666666666673,0.09090909090909091,0.0,0.7272727272727273,0.5454545454545454,0.2727272727272727,0.0,0.0,21.90909090909091,6.2727272727272725,18.145454545454545,5.109090909090909
112638,990,2023-02-18 15:00:00,2,0,0,1,False,0,0,0,13,38.0,18.4,3.1,2,90,2,2022,Gato Alves Dias,DEF,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,18.333333333333332,2.0,19.066666666666666,0.9333333333333339,0.0,0.0,0.8181818181818182,0.45454545454545453,0.0,0.0,0.0,19.363636363636363,5.909090909090909,16.89090909090909,4.0636363636363635
112639,990,2023-02-25 17:30:00,2,0,0,1,False,0,0,0,20,6.0,35.0,6.3,2,90,2,2022,Gato Alves Dias,DEF,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,18.333333333333332,8.0,18.133333333333333,1.1500000000000006,0.0,0.0,0.9090909090909091,0.36363636363636365,0.0,0.0,0.0,18.272727272727273,9.181818181818182,17.054545454545455,4.218181818181818
112620,990,2023-03-04 12:30:00,7,0,0,0,True,1,0,0,26,0.0,22.4,1.4,3,90,2,2022,Gato Alves Dias,DEF,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,17.166666666666668,9.0,21.333333333333332,2.066666666666667,0.0,0.0,1.0,0.2727272727272727,0.0,0.0,0.0,17.727272727272727,7.7272727272727275,19.21818181818182,4.6
112640,990,2023-03-11 17:30:00,5,0,0,0,True,0,1,0,22,5.0,15.2,3.2,2,90,2,2022,Gato Alves Dias,DEF,0.0,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0,17.5,8.333333333333334,21.933333333333334,2.1666666666666674,0.0,0.0,0.7272727272727273,0.36363636363636365,0.09090909090909091,0.0,0.0,19.09090909090909,5.454545454545454,19.454545454545453,2.6999999999999997
112621,990,2023-04-01 11:30:00,2,0,0,1,False,0,0,0,13,0.0,13.0,0.8,4,90,2,2022,Gato Alves Dias,DEF,0.0,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,18.166666666666668,8.166666666666666,21.266666666666666,2.583333333333334,0.0,0.0,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.0,19.818181818181817,5.7272727272727275,19.654545454545453,2.1727272727272724
112641,990,2023-04-08 16:30:00,2,0,0,1,False,0,0,0,18,0.0,24.6,1.4,2,90,2,2022,Gato Alves Dias,DEF,0.0,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,18.166666666666668,8.166666666666666,21.599999999999998,2.5500000000000003,0.0,0.0,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,18.545454545454547,5.545454545454546,19.854545454545455,1.8545454545454545
112622,990,2023-04-15 16:30:00,2,0,0,1,False,0,0,0,13,0.0,16.8,3.2,3,90,2,2022,Gato Alves Dias,DEF,0.0,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,18.666666666666668,8.166666666666666,21.433333333333334,2.7000000000000006,0.0,0.0,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,19.0,5.363636363636363,19.90909090909091,1.8181818181818181
112623,990,2023-04-26 19:00:00,1,0,0,1,False,0,1,0,12,4.0,10.2,10.8,4,90,2,2022,Gato Alves Dias,DEF,0.0,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,18.666666666666668,1.8333333333333333,21.166666666666668,2.7166666666666672,0.0,0.0,0.7272727272727273,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,17.727272727272727,5.363636363636363,20.0,2.0363636363636366
112642,990,2023-04-30 13:00:00,2,0,0,1,False,0,0,0,13,2.0,13.8,0.8,2,90,2,2022,Gato Alves Dias,DEF,0.0,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,17.333333333333332,1.5,17.033333333333335,3.4666666666666672,0.0,0.0,0.8181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,16.636363636363637,5.363636363636363,19.218181818181815,2.9454545454545458
112624,990,2023-05-03 19:00:00,6,0,0,0,True,0,0,0,27,0.0,20.4,4.9,2,90,2,2022,Gato Alves Dias,DEF,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.0,15.166666666666666,1.8333333333333333,15.600000000000001,3.3666666666666676,0.0,0.0,0.8181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,16.181818181818183,5.0,18.727272727272727,2.9545454545454546
112643,990,2023-05-14 13:00:00,6,0,0,0,True,0,0,0,27,0.0,27.4,2.5,2,90,2,2022,Gato Alves Dias,DEF,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.0,16.0,1.0,16.46666666666667,3.650000000000001,0.0,0.0,0.7272727272727273,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,17.454545454545453,5.0,19.581818181818182,3.3090909090909095
102902,1003,2022-08-27 11:30:00,3,0,0,0,True,0,0,0,6,41.0,11.8,32.6,2,79,3,2022,Elanga,MID,0.5,0.0,1.6666666666666667,0.16666666666666666,0.3333333333333333,0.0,0.0,14.0,13.5,12.1,11.016666666666666,0.2727272727272727,0.0,1.1818181818181819,0.36363636363636365,0.18181818181818182,0.0,0.0,11.0,15.636363636363637,9.654545454545456,10.972727272727273
104345,1023,2022-08-06 14:00:00,-2,0,0,4,False,0,0,0,7,6.0,16.0,17.0,4,90,2,2022,Salisu,DEF,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.5,4.333333333333333,16.96666666666667,0.5833333333333327,0.0,0.0,2.090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.0,12.727272727272727,12.818181818181818,18.654545454545456,1.0818181818181818
104326,1023,2022-08-13 14:00:00,0,0,0,2,False,0,1,0,6,0.0,19.6,0.7,2,90,2,2022,Salisu,DEF,0.0,0.0,3.5,0.0,0.0,0.0,0.0,9.833333333333334,5.333333333333333,15.200000000000003,3.3499999999999996,0.0,0.0,2.3636363636363638,0.18181818181818182,0.0,0.09090909090909091,0.0,12.545454545454545,13.363636363636363,19.072727272727274,2.5272727272727273
104346,1023,2022-08-20 14:00:00,2,0,0,1,False,0,0,0,12,4.0,18.6,0.7,3,90,2,2022,Salisu,DEF,0.0,0.0,2.8333333333333335,0.0,0.0,0.16666666666666666,0.0,9.666666666666666,5.333333333333333,16.166666666666668,3.4,0.0,0.0,2.5454545454545454,0.09090909090909091,0.0,0.18181818181818182,0.0,10.454545454545455,13.363636363636363,18.61818181818182,2.509090909090909
104327,1023,2022-08-27 11:30:00,2,0,0,1,False,0,0,0,10,4.0,14.2,0.4,3,90,2,2022,Salisu,DEF,0.0,0.0,2.6666666666666665,0.0,0.0,0.16666666666666666,0.0,10.333333333333334,3.0,17.46666666666667,3.3499999999999996,0.0,0.0,2.6363636363636362,0.0,0.0,0.09090909090909091,0.0,9.545454545454545,11.909090909090908,17.69090909090909,2.527272727272727
104328,1023,2022-08-30 18:45:00,1,0,0,1,False,0,1,0,3,18.0,15.4,0.1,3,90,2,2022,Salisu,DEF,0.0,0.0,2.5,0.0,0.0,0.16666666666666666,0.0,10.0,3.6666666666666665,15.366666666666667,3.383333333333333,0.0,0.0,2.5454545454545454,0.0,0.0,0.09090909090909091,0.0,9.181818181818182,7.7272727272727275,16.581818181818182,2.3181818181818183
104347,1023,2022-09-03 14:00:00,2,0,0,1,False,0,0,0,17,0.0,19.8,5.6,2,90,2,2022,Salisu,DEF,0.0,0.0,2.1666666666666665,0.0,0.0,0.3333333333333333,0.0,8.5,5.333333333333333,13.966666666666669,3.149999999999999,0.0,0.0,2.4545454545454546,0.0,0.0,0.18181818181818182,0.0,9.181818181818182,5.2727272727272725,16.87272727272727,2.036363636363636
104348,1023,2022-09-16 19:00:00,2,0,0,1,False,0,0,0,18,0.0,28.6,0.3,2,90,2,2022,Salisu,DEF,0.0,0.0,1.6666666666666667,0.0,0.0,0.3333333333333333,0.0,9.166666666666666,5.333333333333333,17.26666666666667,4.083333333333333,0.0,0.0,2.4545454545454546,0.0,0.0,0.18181818181818182,0.0,9.727272727272727,5.2727272727272725,16.254545454545454,2.509090909090909
104349,1023,2022-10-08 14:00:00,0,0,0,4,False,0,0,0,15,0.0,31.0,0.3,5,90,2,2022,Salisu,DEF,0.0,0.0,1.1666666666666667,0.0,0.0,0.3333333333333333,0.0,11.0,4.333333333333333,19.366666666666664,1.2999999999999994,0.0,0.0,2.0,0.0,0.0,0.18181818181818182,0.0,10.727272727272727,5.2727272727272725,17.599999999999998,2.5
104330,1023,2022-10-16 13:00:00,2,0,0,1,False,0,0,0,17,0.0,52.4,0.3,2,90,2,2022,Salisu,DEF,0.0,0.0,1.5,0.0,0.0,0.16666666666666666,0.0,12.5,4.333333333333333,21.266666666666666,1.2333333333333327,0.0,0.0,2.1818181818181817,0.0,0.0,0.18181818181818182,0.0,11.363636363636363,3.6363636363636362,19.436363636363637,2.4363636363636365
104350,1023,2022-10-19 18:30:00,8,0,0,0,True,2,0,0,32,0.0,27.4,0.8,2,90,2,2022,Salisu,DEF,0.0,0.0,1.5,0.0,0.0,0.16666666666666666,0.0,13.333333333333334,3.6666666666666665,26.900000000000002,1.166666666666666,0.0,0.0,2.090909090909091,0.0,0.0,0.18181818181818182,0.0,11.818181818181818,3.6363636363636362,21.763636363636365,2.4454545454545453
104331,1023,2022-10-23 13:00:00,2,0,0,1,False,0,0,0,9,0.0,12.8,0.6,4,90,2,2022,Salisu,DEF,0.0,0.0,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,17.0,3.0,29.099999999999998,1.2333333333333327,0.0,0.0,1.8181818181818181,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,13.636363636363637,2.909090909090909,22.09090909090909,2.381818181818182
104351,1023,2022-10-29 14:00:00,1,0,0,1,False,0,1,0,16,4.0,32.0,26.4,2,90,2,2022,Salisu,DEF,0.0,0.0,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,18.0,0.0,28.666666666666668,1.316666666666666,0.0,0.0,1.5454545454545454,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,13.272727272727273,2.909090909090909,23.254545454545454,2.4363636363636365
104332,1023,2022-11-06 14:00:00,3,1,0,4,False,0,0,0,24,38.0,34.4,14.2,3,90,2,2022,Salisu,DEF,0.0,0.0,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,17.833333333333332,0.6666666666666666,30.7,4.783333333333332,0.0,0.0,1.2727272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,14.090909090909092,2.727272727272727,24.70909090909091,3.290909090909091
104352,1023,2022-11-12 15:00:00,0,0,0,3,False,0,1,0,14,2.0,19.2,1.5,4,90,2,2022,Salisu,DEF,0.16666666666666666,0.0,1.8333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,18.833333333333332,7.0,31.666666666666668,7.099999999999999,0.09090909090909091,0.0,1.4545454545454546,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,15.727272727272727,6.181818181818182,26.05454545454546,4.518181818181818
104333,1023,2022-12-26 15:00:00,1,0,0,3,False,0,0,0,15,4.0,18.2,11.0,3,90,2,2022,Salisu,DEF,0.16666666666666666,0.0,1.6666666666666667,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,18.666666666666668,7.333333333333333,29.700000000000003,7.3,0.09090909090909091,0.0,1.6363636363636365,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,15.909090909090908,6.0,26.10909090909091,4.590909090909091
104353,1023,2022-12-31 15:00:00,1,0,0,2,False,0,0,0,9,6.0,9.4,4.4,2,89,2,2022,Salisu,DEF,0.16666666666666666,0.0,2.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,18.333333333333332,8.0,24.0,9.083333333333332,0.09090909090909091,0.0,1.8181818181818181,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,16.363636363636363,6.0,26.472727272727273,5.554545454545455
104334,1023,2023-01-04 19:30:00,2,0,0,1,False,0,0,0,12,4.0,16.4,0.8,2,90,2,2022,Salisu,DEF,0.16666666666666666,0.0,2.3333333333333335,0.0,0.0,0.3333333333333333,0.0,14.5,9.0,21.0,9.683333333333332,0.09090909090909091,0.0,1.9090909090909092,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,16.90909090909091,4.909090909090909,25.927272727272726,5.945454545454546
104354,1023,2023-01-14 15:00:00,2,0,0,1,False,0,0,0,15,17.0,35.0,0.9,2,90,2,2022,Salisu,DEF,0.16666666666666666,0.0,2.3333333333333335,0.0,0.0,0.3333333333333333,0.0,15.0,9.666666666666666,21.599999999999998,9.716666666666667,0.09090909090909091,0.0,1.9090909090909092,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,16.454545454545453,5.2727272727272725,25.61818181818182,5.509090909090909
104335,1023,2023-01-21 15:00:00,2,0,0,1,False,0,0,0,13,21.0,25.2,0.6,2,90,2,2022,Salisu,DEF,0.16666666666666666,0.0,2.3333333333333335,0.0,0.0,0.16666666666666666,0.0,14.833333333333334,11.833333333333334,22.099999999999998,5.466666666666666,0.09090909090909091,0.0,1.9090909090909092,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,16.181818181818183,6.818181818181818,26.2,5.5636363636363635
104355,1023,2023-02-04 15:00:00,0,0,0,3,False,0,1,0,11,1.0,25.6,1.2,3,90,2,2022,Salisu,DEF,0.0,0.0,1.8333333333333333,0.0,0.0,0.16666666666666666,0.0,13.0,9.0,20.566666666666666,3.1999999999999993,0.09090909090909091,0.0,1.6363636363636365,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,16.0,8.727272727272727,25.672727272727272,5.590909090909091
104336,1023,2023-02-11 15:00:00,1,0,0,2,False,0,0,0,17,25.0,39.2,21.4,2,90,2,2022,Salisu,DEF,0.0,0.0,1.8333333333333333,0.0,0.0,0.16666666666666666,0.0,12.5,8.833333333333334,21.633333333333336,3.15,0.09090909090909091,0.0,1.8181818181818181,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,15.454545454545455,8.818181818181818,23.236363636363635,5.672727272727273
104339,1023,2023-03-18 15:00:00,1,0,0,3,False,0,0,0,13,13.0,27.0,0.5,3,82,2,2022,Salisu,DEF,0.0,0.0,1.6666666666666667,0.0,0.0,0.16666666666666666,0.0,12.833333333333334,12.333333333333334,25.133333333333336,4.883333333333333,0.09090909090909091,0.0,2.0,0.0,0.0,0.2727272727272727,0.0,14.090909090909092,11.090909090909092,24.30909090909091,7.545454545454546
104784,1024,2022-08-30 18:45:00,2,0,0,1,False,0,0,0,6,2.0,6.8,11.8,3,90,3,2022,Diallo,MID,0.3333333333333333,0.0,1.6666666666666667,0.0,0.5,0.16666666666666666,0.0,16.333333333333332,5.833333333333333,18.266666666666666,22.066666666666663,0.2727272727272727,0.0,1.8181818181818181,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0,14.818181818181818,6.181818181818182,15.69090909090909,16.572727272727274
104805,1024,2022-10-08 14:00:00,2,0,0,4,False,0,0,0,11,0.0,3.6,3.3,5,90,3,2022,Diallo,MID,0.3333333333333333,0.0,1.5,0.0,0.5,0.16666666666666666,0.0,14.5,5.166666666666667,16.566666666666666,19.133333333333333,0.2727272727272727,0.0,1.7272727272727273,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0,14.454545454545455,4.909090909090909,15.054545454545455,17.327272727272728
104787,1024,2022-10-23 13:00:00,2,0,0,1,False,0,0,0,19,0.0,12.8,1.6,4,90,3,2022,Diallo,MID,0.3333333333333333,0.0,1.6666666666666667,0.0,0.5,0.16666666666666666,0.0,15.0,5.166666666666667,15.766666666666666,19.433333333333334,0.2727272727272727,0.0,1.8181818181818181,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0,14.545454545454545,4.909090909090909,14.345454545454544,17.263636363636365
104810,1024,2023-01-14 15:00:00,1,0,0,1,False,0,1,0,0,2.0,0.0,0.7,2,84,3,2022,Diallo,MID,0.3333333333333333,0.0,1.6666666666666667,0.0,0.5,0.16666666666666666,0.0,16.0,5.166666666666667,14.5,14.133333333333333,0.2727272727272727,0.0,1.6363636363636365,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,15.454545454545455,4.090909090909091,15.054545454545455,15.07272727272727
104791,1024,2023-01-21 15:00:00,2,0,0,1,False,0,0,0,15,0.0,16.2,2.3,2,90,3,2022,Diallo,MID,0.0,0.0,1.6666666666666667,0.0,0.0,0.3333333333333333,0.0,9.666666666666666,2.1666666666666665,8.033333333333333,8.5,0.2727272727272727,0.0,1.7272727272727273,0.0,0.2727272727272727,0.18181818181818182,0.0,13.818181818181818,4.2727272727272725,14.2,14.854545454545455
116984,1032,2023-05-08 14:00:00,9,1,1,3,False,0,0,0,32,13.0,47.8,12.1,3,90,4,2022,Alves Morais,FWD,0.0,0.3333333333333333,1.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.0,11.5,32.0,16.666666666666668,5.983333333333333,0.0,0.2727272727272727,1.3636363636363635,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.0,8.818181818181818,25.545454545454547,12.345454545454544,5.072727272727272
117001,1032,2023-05-13 14:00:00,9,0,1,0,True,3,0,0,32,30.0,34.6,11.3,2,64,4,2022,Alves Morais,FWD,0.16666666666666666,0.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.0,11.666666666666666,24.833333333333332,17.733333333333334,6.116666666666666,0.09090909090909091,0.36363636363636365,1.5454545454545454,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.0,11.818181818181818,26.181818181818183,16.509090909090908,5.918181818181818
97101,1045,2023-04-09 13:00:00,4,0,0,1,False,0,0,7,24,0.0,43.8,0.0,2,90,1,2022,Johnstone,GKP,0.0,0.0,2.3333333333333335,0.0,0.6666666666666666,0.16666666666666666,6.333333333333333,21.166666666666668,0.0,44.1,0.0,0.09090909090909091,0.0,1.8181818181818181,0.18181818181818182,0.7272727272727273,0.09090909090909091,5.363636363636363,24.363636363636363,0.0,40.67272727272727,0.9090909090909091
97102,1045,2023-04-15 14:00:00,9,0,0,0,True,2,0,4,28,0.0,28.2,0.0,2,90,1,2022,Johnstone,GKP,0.0,0.0,2.1666666666666665,0.0,0.3333333333333333,0.16666666666666666,6.0,20.333333333333332,0.0,41.833333333333336,0.0,0.09090909090909091,0.0,1.9090909090909092,0.09090909090909091,0.6363636363636364,0.09090909090909091,5.545454545454546,23.727272727272727,0.0,41.07272727272727,0.9090909090909091
97083,1045,2023-04-22 14:00:00,10,0,0,0,True,3,0,5,34,0.0,30.0,0.0,2,90,1,2022,Johnstone,GKP,0.0,0.0,2.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,5.166666666666667,20.5,0.0,35.766666666666666,0.0,0.09090909090909091,0.0,1.8181818181818181,0.18181818181818182,0.8181818181818182,0.09090909090909091,5.636363636363637,24.818181818181817,0.0,41.96363636363636,0.9090909090909091
97103,1045,2023-04-25 18:30:00,0,0,0,2,False,0,1,2,6,0.0,9.8,0.0,2,90,1,2022,Johnstone,GKP,0.0,0.0,1.5,0.3333333333333333,0.8333333333333334,0.16666666666666666,5.333333333333333,23.5,0.0,36.4,0.0,0.0,0.0,1.6363636363636365,0.2727272727272727,1.0909090909090908,0.09090909090909091,5.636363636363637,25.0,0.0,40.07272727272727,0.0
97084,1045,2023-04-29 11:30:00,1,0,0,3,False,0,0,1,11,0.0,8.8,0.0,2,90,1,2022,Johnstone,GKP,0.0,0.0,1.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,5.0,21.166666666666668,0.0,32.56666666666667,0.0,0.0,0.0,1.8181818181818181,0.18181818181818182,0.8181818181818182,0.18181818181818182,5.454545454545454,21.454545454545453,0.0,36.72727272727273,0.0
97104,1045,2023-05-06 14:00:00,2,0,0,1,False,0,0,2,12,0.0,18.8,0.0,4,90,1,2022,Johnstone,GKP,0.0,0.0,1.5,0.3333333333333333,0.8333333333333334,0.16666666666666666,4.166666666666667,20.833333333333332,0.0,27.433333333333334,0.0,0.0,0.0,1.8181818181818181,0.18181818181818182,0.8181818181818182,0.18181818181818182,5.181818181818182,20.90909090909091,0.0,35.018181818181816,0.0
97085,1045,2023-05-13 14:00:00,6,0,0,0,True,0,0,0,18,0.0,4.0,0.0,2,90,1,2022,Johnstone,GKP,0.0,0.0,1.1666666666666667,0.3333333333333333,0.8333333333333334,0.16666666666666666,3.5,19.166666666666668,0.0,23.233333333333334,0.0,0.0,0.0,1.7272727272727273,0.18181818181818182,0.6363636363636364,0.18181818181818182,4.545454545454546,19.363636363636363,0.0,31.50909090909091,0.0
97105,1045,2023-05-20 14:00:00,1,0,0,2,False,0,0,2,13,0.0,11.6,0.0,2,90,1,2022,Johnstone,GKP,0.0,0.0,1.0,0.5,0.8333333333333334,0.16666666666666666,2.3333333333333335,18.166666666666668,0.0,16.599999999999998,0.0,0.0,0.0,1.6363636363636365,0.2727272727272727,0.45454545454545453,0.18181818181818182,3.727272727272727,18.545454545454547,0.0,26.0,0.0
97086,1045,2023-05-28 15:30:00,3,0,0,1,False,0,0,3,13,0.0,0.0,0.0,2,90,1,2022,Johnstone,GKP,0.0,0.0,1.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,2.0,15.666666666666666,0.0,13.833333333333334,0.0,0.0,0.0,1.5454545454545454,0.2727272727272727,0.45454545454545453,0.18181818181818182,3.5454545454545454,18.272727272727273,0.0,24.672727272727272,0.0
105981,1057,2022-08-21 13:00:00,2,0,0,2,False,0,0,0,9,22.0,11.4,11.8,2,63,3,2022,Gallagher,MID,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.0,7.0,11.0,4.233333333333333,6.483333333333334,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.6363636363636364,0.18181818181818182,0.2727272727272727,0.0,10.090909090909092,12.818181818181818,9.963636363636363,9.436363636363636
105964,1057,2022-10-08 14:00:00,3,0,0,0,True,0,0,0,22,15.0,21.6,47.7,2,85,3,2022,Gallagher,MID,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,7.166666666666667,13.666666666666666,5.2,8.1,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.0,10.272727272727273,12.272727272727273,9.799999999999999,8.80909090909091
105986,1057,2022-10-29 14:00:00,5,1,0,3,False,0,0,0,22,34.0,32.8,29.8,3,78,3,2022,Gallagher,MID,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,10.166666666666666,15.833333333333334,7.766666666666667,15.866666666666667,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.0,11.181818181818182,13.636363636363637,11.072727272727272,11.427272727272726
