player_id,kickoff_time,performance_id,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean,assists_18_game_mean,goals_scored_18_game_mean,goals_conceded_18_game_mean,clean_sheet_18_game_mean,bonus_18_game_mean,yellow_cards_18_game_mean,saves_18_game_mean,bps_18_game_mean,threat_18_game_mean,influence_18_game_mean,creativity_18_game_mean
1116,2022-08-30 18:30:00,108831,3,0,0,1,False,0,0,3,16,0.0,20.0,0.0,2,90,1,2022,Raya Martin,GKP,0.0,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,4.5,22.333333333333332,0.0,26.333333333333332,0.0,0.0,0.0,1.1818181818181819,0.36363636363636365,0.2727272727272727,0.09090909090909091,3.727272727272727,22.272727272727273,0.0,24.30909090909091,0.9090909090909091,0.0,0.0,1.263157894736842,0.3157894736842105,0.3157894736842105,0.05263157894736842,4.0,21.68421052631579,0.0,27.13684210526316,0.5263157894736842
1116,2022-09-03 14:00:00,108812,2,0,0,2,False,0,0,4,17,0.0,32.4,10.0,2,90,1,2022,Raya Martin,GKP,0.0,0.0,1.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,4.333333333333333,19.666666666666668,0.0,25.36666666666667,0.0,0.0,0.0,1.1818181818181819,0.36363636363636365,0.2727272727272727,0.09090909090909091,3.3636363636363638,21.545454545454547,0.0,21.727272727272727,0.9090909090909091,0.0,0.0,1.2105263157894737,0.3157894736842105,0.3157894736842105,0.05263157894736842,3.9473684210526314,21.526315789473685,0.0,26.8,0.5263157894736842
1116,2022-09-18 11:00:00,108813,2,0,0,3,False,0,0,4,17,0.0,36.8,0.0,4,90,1,2022,Raya Martin,GKP,0.0,0.0,1.5,0.16666666666666666,0.3333333333333333,0.0,4.333333333333333,20.5,0.0,30.76666666666667,1.6666666666666667,0.0,0.0,1.3636363636363635,0.2727272727272727,0.18181818181818182,0.09090909090909091,3.6363636363636362,20.363636363636363,0.0,23.036363636363635,0.9090909090909091,0.0,0.0,1.2105263157894737,0.3157894736842105,0.3157894736842105,0.05263157894736842,3.8947368421052633,21.57894736842105,0.0,26.88421052631579,1.0526315789473684
1116,2022-10-01 14:00:00,108832,6,0,0,0,True,0,0,0,25,0.0,6.6,0.0,2,90,1,2022,Raya Martin,GKP,0.0,0.0,1.6666666666666667,0.16666666666666666,0.3333333333333333,0.0,4.5,20.833333333333332,0.0,33.6,1.6666666666666667,0.0,0.0,1.5454545454545454,0.2727272727272727,0.18181818181818182,0.09090909090909091,3.727272727272727,20.0,0.0,24.454545454545453,0.9090909090909091,0.0,0.0,1.368421052631579,0.2631578947368421,0.15789473684210525,0.05263157894736842,3.9473684210526314,21.0,0.0,27.58947368421052,1.0526315789473684
1116,2022-10-08 14:00:00,108833,0,0,0,5,False,0,0,2,11,0.0,10.4,0.0,4,90,1,2022,Raya Martin,GKP,0.0,0.0,1.6666666666666667,0.16666666666666666,0.3333333333333333,0.0,3.8333333333333335,20.0,0.0,30.099999999999998,1.6666666666666667,0.0,0.0,1.5454545454545454,0.2727272727272727,0.18181818181818182,0.09090909090909091,3.727272727272727,20.272727272727273,0.0,24.509090909090904,0.9090909090909091,0.0,0.0,1.263157894736842,0.3157894736842105,0.15789473684210525,0.05263157894736842,3.6842105263157894,21.31578947368421,0.0,26.252631578947366,1.0526315789473684
1116,2022-10-14 19:00:00,108814,10,0,0,0,True,2,0,7,36,0.0,47.8,0.0,3,90,1,2022,Raya Martin,GKP,0.0,0.0,2.0,0.16666666666666666,0.3333333333333333,0.0,3.1666666666666665,18.5,0.0,24.53333333333333,1.6666666666666667,0.0,0.0,1.7272727272727273,0.2727272727272727,0.18181818181818182,0.09090909090909091,3.6363636363636362,20.0,0.0,24.018181818181816,0.9090909090909091,0.0,0.0,1.4210526315789473,0.3157894736842105,0.15789473684210525,0.05263157894736842,3.3157894736842106,20.526315789473685,0.0,23.357894736842105,1.0526315789473684
1116,2022-10-19 18:30:00,108815,10,0,0,0,True,3,0,5,33,0.0,31.6,0.0,3,90,1,2022,Raya Martin,GKP,0.0,0.0,1.8333333333333333,0.3333333333333333,0.3333333333333333,0.0,3.3333333333333335,20.333333333333332,0.0,25.666666666666668,1.6666666666666667,0.0,0.0,1.7272727272727273,0.2727272727272727,0.36363636363636365,0.09090909090909091,3.909090909090909,20.363636363636363,0.0,26.018181818181816,0.9090909090909091,0.0,0.0,1.368421052631579,0.3684210526315789,0.2631578947368421,0.05263157894736842,3.3684210526315788,21.36842105263158,0.0,23.610526315789475,1.0526315789473684
1116,2022-10-23 13:00:00,108834,2,0,0,4,False,0,0,7,24,0.0,49.4,0.0,2,90,1,2022,Raya Martin,GKP,0.0,0.0,1.6666666666666667,0.5,0.8333333333333334,0.0,3.6666666666666665,23.166666666666668,0.0,27.599999999999998,1.6666666666666667,0.0,0.0,1.5454545454545454,0.36363636363636365,0.6363636363636364,0.0,4.0,22.272727272727273,0.0,28.89090909090909,0.9090909090909091,0.0,0.0,1.368421052631579,0.3684210526315789,0.42105263157894735,0.05263157894736842,3.5789473684210527,21.842105263157894,0.0,24.83157894736842,1.0526315789473684
1116,2022-10-29 14:00:00,108816,3,0,0,1,False,0,0,3,15,0.0,29.0,0.0,2,90,1,2022,Raya Martin,GKP,0.0,0.0,2.0,0.5,0.8333333333333334,0.0,4.166666666666667,24.333333333333332,0.0,30.433333333333326,0.0,0.0,0.0,1.7272727272727273,0.36363636363636365,0.6363636363636364,0.0,4.363636363636363,23.09090909090909,0.0,31.58181818181818,0.9090909090909091,0.0,0.0,1.4736842105263157,0.3684210526315789,0.42105263157894735,0.05263157894736842,3.8421052631578947,22.31578947368421,0.0,26.442105263157895,1.0526315789473684
1116,2022-11-05 15:00:00,108835,2,0,0,2,False,0,0,5,21,0.0,45.2,0.0,2,90,1,2022,Raya Martin,GKP,0.0,0.0,1.6666666666666667,0.5,0.8333333333333334,0.0,4.0,24.0,0.0,29.133333333333336,0.0,0.0,0.0,1.8181818181818181,0.2727272727272727,0.6363636363636364,0.0,4.2727272727272725,21.727272727272727,0.0,31.70909090909091,0.9090909090909091,0.0,0.0,1.4736842105263157,0.3684210526315789,0.42105263157894735,0.05263157894736842,3.6315789473684212,21.842105263157894,0.0,25.42105263157895,1.0526315789473684
1116,2022-11-12 12:30:00,108836,3,0,0,1,False,0,0,5,20,0.0,33.0,0.0,5,90,1,2022,Raya Martin,GKP,0.0,0.0,2.0,0.3333333333333333,0.8333333333333334,0.0,4.833333333333333,23.333333333333332,0.0,35.56666666666667,0.0,0.0,0.0,1.7272727272727273,0.2727272727272727,0.6363636363636364,0.0,4.181818181818182,21.818181818181817,0.0,31.836363636363636,0.9090909090909091,0.0,0.0,1.5789473684210527,0.3157894736842105,0.3684210526315789,0.05263157894736842,3.8421052631578947,21.36842105263158,0.0,26.852631578947367,0.5263157894736842
1116,2022-12-26 12:30:00,108817,3,0,0,2,False,0,0,6,22,0.0,36.4,0.0,3,90,1,2022,Raya Martin,GKP,0.0,0.0,1.3333333333333333,0.3333333333333333,0.8333333333333334,0.0,5.333333333333333,24.833333333333332,0.0,39.333333333333336,0.0,0.0,0.0,1.7272727272727273,0.2727272727272727,0.45454545454545453,0.0,4.090909090909091,21.363636363636363,0.0,31.10909090909091,0.9090909090909091,0.0,0.0,1.5789473684210527,0.3157894736842105,0.3684210526315789,0.05263157894736842,3.9473684210526314,21.31578947368421,0.0,27.473684210526315,0.5263157894736842
1116,2022-12-30 19:45:00,108837,9,0,0,0,True,2,0,5,32,0.0,37.6,0.0,3,90,1,2022,Raya Martin,GKP,0.0,0.0,1.6666666666666667,0.16666666666666666,0.5,0.0,5.166666666666667,22.5,0.0,37.43333333333333,0.0,0.0,0.0,1.8181818181818181,0.2727272727272727,0.45454545454545453,0.0,4.363636363636363,21.90909090909091,0.0,32.6,0.9090909090909091,0.0,0.0,1.6842105263157894,0.2631578947368421,0.3684210526315789,0.05263157894736842,4.2631578947368425,21.31578947368421,0.0,29.073684210526313,0.5263157894736842
1116,2023-01-02 17:30:00,108818,3,0,0,1,False,0,0,4,19,0.0,26.4,0.1,4,90,1,2022,Raya Martin,GKP,0.0,0.0,1.6666666666666667,0.16666666666666666,0.3333333333333333,0.0,5.166666666666667,22.333333333333332,0.0,38.43333333333333,0.0,0.0,0.0,1.6363636363636365,0.36363636363636365,0.6363636363636364,0.0,4.454545454545454,23.272727272727273,0.0,33.07272727272727,0.0,0.0,0.0,1.5263157894736843,0.3157894736842105,0.47368421052631576,0.05263157894736842,4.368421052631579,22.263157894736842,0.0,30.22105263157895,0.5263157894736842
1116,2023-01-14 17:30:00,108819,5,0,0,0,True,0,1,2,21,0.0,13.6,0.0,2,90,1,2022,Raya Martin,GKP,0.0,0.0,1.1666666666666667,0.16666666666666666,0.3333333333333333,0.0,4.666666666666667,21.5,0.0,34.6,0.016666666666666666,0.0,0.0,1.4545454545454546,0.36363636363636365,0.6363636363636364,0.0,4.454545454545454,23.454545454545453,0.0,32.12727272727273,0.009090909090909092,0.0,0.0,1.5789473684210527,0.2631578947368421,0.47368421052631576,0.05263157894736842,4.368421052631579,21.57894736842105,0.0,30.252631578947366,0.531578947368421
1116,2023-01-22 14:00:00,108838,10,0,0,0,True,3,0,5,37,0.0,30.8,10.0,2,90,1,2022,Raya Martin,GKP,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,4.5,22.5,0.0,32.03333333333334,0.016666666666666666,0.0,0.0,1.4545454545454546,0.36363636363636365,0.6363636363636364,0.09090909090909091,4.636363636363637,23.09090909090909,0.0,32.76363636363636,0.009090909090909092,0.0,0.0,1.4736842105263157,0.3157894736842105,0.47368421052631576,0.05263157894736842,4.2631578947368425,22.05263157894737,0.0,30.968421052631577,0.531578947368421
1116,2023-02-04 15:00:00,108820,7,0,0,0,True,0,0,5,32,0.0,30.6,0.0,2,90,1,2022,Raya Martin,GKP,0.0,0.0,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,4.5,25.166666666666668,0.0,29.633333333333336,1.6833333333333333,0.0,0.0,1.0,0.45454545454545453,0.9090909090909091,0.09090909090909091,4.909090909090909,25.454545454545453,0.0,34.61818181818182,0.9181818181818181,0.0,0.0,1.368421052631579,0.3684210526315789,0.631578947368421,0.05263157894736842,4.368421052631579,23.210526315789473,0.0,31.54736842105263,1.0578947368421054
1116,2023-02-11 15:00:00,108839,6,0,0,1,False,2,0,6,24,0.0,45.8,0.0,4,90,1,2022,Raya Martin,GKP,0.0,0.0,0.5,0.6666666666666666,0.8333333333333334,0.16666666666666666,4.5,27.166666666666668,0.0,29.233333333333334,1.6833333333333333,0.0,0.0,1.0,0.45454545454545453,0.7272727272727273,0.09090909090909091,4.7272727272727275,25.09090909090909,0.0,33.054545454545455,0.9181818181818181,0.0,0.0,1.368421052631579,0.3684210526315789,0.631578947368421,0.05263157894736842,4.421052631578948,23.31578947368421,0.0,31.705263157894734,1.0578947368421054
1116,2023-02-18 15:00:00,108821,3,0,0,1,False,0,0,3,19,0.0,25.8,0.0,2,90,1,2022,Raya Martin,GKP,0.0,0.0,0.3333333333333333,0.6666666666666666,1.1666666666666667,0.16666666666666666,4.5,27.5,0.0,30.799999999999997,1.6833333333333333,0.0,0.0,1.0909090909090908,0.36363636363636365,0.6363636363636364,0.09090909090909091,4.818181818181818,24.272727272727273,0.0,34.345454545454544,0.9181818181818181,0.0,0.0,1.263157894736842,0.3684210526315789,0.7368421052631579,0.05263157894736842,4.421052631578948,23.526315789473685,0.0,31.810526315789474,1.0578947368421054
1116,2023-03-06 20:00:00,108822,2,0,0,2,False,0,0,3,13,0.0,19.0,0.0,2,90,1,2022,Raya Martin,GKP,0.0,0.0,0.5,0.5,0.8333333333333334,0.16666666666666666,4.166666666666667,25.333333333333332,0.0,28.833333333333332,1.6833333333333333,0.0,0.0,0.8181818181818182,0.36363636363636365,0.6363636363636364,0.09090909090909091,4.454545454545454,23.818181818181817,0.0,32.199999999999996,0.9181818181818181,0.0,0.0,1.263157894736842,0.3684210526315789,0.631578947368421,0.05263157894736842,4.2631578947368425,23.210526315789473,0.0,31.010526315789477,1.0578947368421054
1116,2023-03-11 15:00:00,108840,3,0,0,1,False,0,0,5,25,4.0,41.4,0.0,2,90,1,2022,Raya Martin,GKP,0.0,0.0,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,4.0,24.333333333333332,0.0,27.599999999999998,1.6666666666666667,0.0,0.0,0.9090909090909091,0.36363636363636365,0.6363636363636364,0.09090909090909091,4.454545454545454,23.636363636363637,0.0,31.29090909090909,0.9181818181818181,0.0,0.0,1.3157894736842106,0.3684210526315789,0.631578947368421,0.05263157894736842,4.2631578947368425,23.05263157894737,0.0,30.957894736842107,1.0578947368421054
1116,2023-03-15 19:30:00,108841,6,0,0,0,True,0,0,0,21,0.0,5.2,0.0,2,90,1,2022,Raya Martin,GKP,0.0,0.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.0,4.5,25.0,0.6666666666666666,32.23333333333333,1.6666666666666667,0.0,0.0,0.8181818181818182,0.36363636363636365,0.6363636363636364,0.09090909090909091,4.454545454545454,24.0,0.36363636363636365,30.94545454545454,0.9181818181818181,0.0,0.0,1.263157894736842,0.3684210526315789,0.631578947368421,0.05263157894736842,4.315789473684211,23.473684210526315,0.21052631578947367,31.43157894736842,0.531578947368421
1116,2023-03-18 15:00:00,108823,2,0,0,1,False,0,0,0,11,0.0,6.2,0.0,3,90,1,2022,Raya Martin,GKP,0.0,0.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0,3.6666666666666665,22.333333333333332,0.6666666666666666,27.966666666666665,0.0,0.0,0.0,0.7272727272727273,0.45454545454545453,0.6363636363636364,0.09090909090909091,4.0,24.09090909090909,0.36363636363636365,28.41818181818182,0.9181818181818181,0.0,0.0,1.105263157894737,0.42105263157894735,0.631578947368421,0.05263157894736842,4.105263157894737,23.68421052631579,0.21052631578947367,29.76842105263158,0.531578947368421
1116,2023-04-01 14:00:00,108842,6,0,0,3,False,2,0,11,33,0.0,74.8,0.0,3,90,1,2022,Raya Martin,GKP,0.0,0.0,1.0,0.16666666666666666,0.3333333333333333,0.0,2.8333333333333335,18.833333333333332,0.6666666666666666,23.899999999999995,0.0,0.0,0.0,0.6363636363636364,0.45454545454545453,0.6363636363636364,0.09090909090909091,3.4545454545454546,23.09090909090909,0.36363636363636365,25.672727272727272,0.9181818181818181,0.0,0.0,1.1578947368421053,0.3684210526315789,0.631578947368421,0.05263157894736842,4.105263157894737,22.94736842105263,0.21052631578947367,29.747368421052627,0.531578947368421
1116,2023-04-05 19:00:00,108843,2,0,0,1,False,0,0,2,14,0.0,16.6,0.0,4,90,1,2022,Raya Martin,GKP,0.0,0.0,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,3.6666666666666665,20.333333333333332,0.6666666666666666,28.733333333333334,0.0,0.0,0.0,0.9090909090909091,0.36363636363636365,0.6363636363636364,0.09090909090909091,4.0,23.181818181818183,0.36363636363636365,29.05454545454546,0.9181818181818181,0.0,0.0,1.0526315789473684,0.3684210526315789,0.7368421052631579,0.05263157894736842,4.578947368421052,24.105263157894736,0.21052631578947367,33.136842105263156,0.531578947368421
1116,2023-04-08 14:00:00,108824,0,0,0,2,False,0,0,3,8,0.0,21.8,0.0,3,90,1,2022,Raya Martin,GKP,0.0,0.0,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,3.5,19.5,0.6666666666666666,27.2,0.0,0.0,0.0,0.9090909090909091,0.36363636363636365,0.6363636363636364,0.09090909090909091,3.8181818181818183,22.727272727272727,0.36363636363636365,28.16363636363636,0.9090909090909091,0.0,0.0,1.105263157894737,0.3157894736842105,0.631578947368421,0.05263157894736842,4.315789473684211,22.94736842105263,0.21052631578947367,31.49473684210526,0.531578947368421
1116,2023-04-15 14:00:00,108844,5,0,0,2,False,2,0,7,27,0.0,50.8,0.0,2,90,1,2022,Raya Martin,GKP,0.0,0.0,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,3.5,18.666666666666668,0.6666666666666666,27.666666666666668,0.0,0.0,0.0,1.0909090909090908,0.2727272727272727,0.6363636363636364,0.0,3.909090909090909,21.545454545454547,0.36363636363636365,28.90909090909091,0.9090909090909091,0.0,0.0,1.2105263157894737,0.2631578947368421,0.47368421052631576,0.05263157894736842,4.2105263157894735,21.63157894736842,0.21052631578947367,30.978947368421053,0.531578947368421
1116,2023-04-22 14:00:00,108825,2,0,0,1,False,0,0,1,9,0.0,6.6,0.0,2,90,1,2022,Raya Martin,GKP,0.0,0.0,1.5,0.16666666666666666,0.6666666666666666,0.0,3.8333333333333335,19.0,0.0,29.233333333333334,0.0,0.0,0.0,1.2727272727272727,0.18181818181818182,0.5454545454545454,0.0,4.090909090909091,20.636363636363637,0.36363636363636365,30.727272727272727,0.0,0.0,0.0,1.105263157894737,0.2631578947368421,0.5789473684210527,0.05263157894736842,4.2105263157894735,21.789473684210527,0.21052631578947367,31.05263157894737,0.531578947368421
1116,2023-04-26 18:45:00,108845,9,0,0,0,True,2,0,4,28,0.0,35.4,0.0,4,90,1,2022,Raya Martin,GKP,0.0,0.0,1.6666666666666667,0.0,0.6666666666666666,0.0,4.0,17.0,0.0,29.46666666666667,0.0,0.0,0.0,1.3636363636363635,0.09090909090909091,0.5454545454545454,0.0,3.727272727272727,18.545454545454547,0.36363636363636365,28.545454545454547,0.0,0.0,0.0,1.105263157894737,0.2631578947368421,0.5789473684210527,0.05263157894736842,4.105263157894737,21.473684210526315,0.21052631578947367,29.873684210526317,0.531578947368421
1116,2023-04-29 14:00:00,108826,2,0,0,1,False,0,0,2,12,0.0,15.8,0.0,2,90,1,2022,Raya Martin,GKP,0.0,0.0,1.5,0.16666666666666666,1.0,0.0,4.666666666666667,19.833333333333332,0.0,34.333333333333336,0.0,0.0,0.0,1.2727272727272727,0.18181818181818182,0.5454545454545454,0.0,3.5454545454545454,18.90909090909091,0.36363636363636365,27.6,0.0,0.0,0.0,1.0,0.3157894736842105,0.6842105263157895,0.05263157894736842,4.052631578947368,21.842105263157894,0.21052631578947367,29.357894736842102,0.531578947368421
1116,2023-05-06 16:30:00,108846,3,0,0,1,False,0,0,4,16,0.0,24.4,0.0,4,90,1,2022,Raya Martin,GKP,0.0,0.0,1.1666666666666667,0.16666666666666666,0.6666666666666666,0.0,3.1666666666666665,16.333333333333332,0.0,24.5,0.0,0.0,0.0,1.2727272727272727,0.18181818181818182,0.5454545454545454,0.0,3.4545454545454546,18.272727272727273,0.36363636363636365,26.69090909090909,0.0,0.0,0.0,1.0,0.3157894736842105,0.6842105263157895,0.05263157894736842,3.8947368421052633,21.42105263157895,0.21052631578947367,28.45263157894737,0.531578947368421
1116,2023-05-14 13:00:00,108827,7,0,0,0,True,0,0,4,29,0.0,33.4,0.0,2,90,1,2022,Raya Martin,GKP,0.0,0.0,1.1666666666666667,0.16666666666666666,0.6666666666666666,0.0,3.5,16.666666666666668,0.0,25.799999999999997,0.0,0.0,0.0,1.1818181818181819,0.18181818181818182,0.5454545454545454,0.0,3.5454545454545454,18.545454545454547,0.36363636363636365,27.181818181818183,0.0,0.0,0.0,0.9473684210526315,0.3157894736842105,0.6842105263157895,0.05263157894736842,3.789473684210526,21.105263157894736,0.21052631578947367,27.821052631578947,0.531578947368421
1116,2023-05-20 11:30:00,108847,4,0,0,1,False,0,0,6,22,0.0,52.6,0.0,4,90,1,2022,Raya Martin,GKP,0.0,0.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.0,3.6666666666666665,20.166666666666668,0.0,27.733333333333334,0.0,0.0,0.0,1.0909090909090908,0.2727272727272727,0.5454545454545454,0.0,3.4545454545454546,18.90909090909091,0.0,26.454545454545453,0.0,0.0,0.0,0.9473684210526315,0.3157894736842105,0.5789473684210527,0.05263157894736842,3.736842105263158,20.94736842105263,0.21052631578947367,27.599999999999998,0.531578947368421
1116,2023-05-28 15:30:00,108828,6,0,0,0,True,0,0,2,23,0.0,0.0,0.0,5,90,1,2022,Raya Martin,GKP,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,3.5,19.333333333333332,0.0,28.03333333333333,0.0,0.0,0.0,1.1818181818181819,0.18181818181818182,0.5454545454545454,0.0,4.0,19.0,0.0,30.763636363636362,0.0,0.0,0.0,0.9473684210526315,0.3157894736842105,0.5789473684210527,0.05263157894736842,3.8421052631578947,21.105263157894736,0.21052631578947367,28.978947368421053,0.5263157894736842
1118,2022-11-05 15:00:00,109025,2,0,0,1,False,0,0,0,8,0.0,1.4,2.3,2,80,3,2022,Dasilva,MID,0.0,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,11.166666666666666,9.166666666666666,12.700000000000001,8.266666666666666,,,,,,,,,,,,,,,,,,,,,,
1118,2022-12-30 19:45:00,109027,8,0,1,0,True,0,0,0,21,17.0,31.6,0.8,3,66,3,2022,Dasilva,MID,0.0,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,11.0,9.166666666666666,10.899999999999999,5.166666666666666,,,,,,,,,,,,,,,,,,,,,,
1118,2023-01-14 17:30:00,109009,6,1,0,0,True,0,0,0,18,9.0,22.2,26.0,2,81,3,2022,Dasilva,MID,0.0,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,9.833333333333334,10.5,10.366666666666667,4.999999999999999,,,,,,,,,,,,,,,,,,,,,,
1118,2023-02-18 15:00:00,109011,3,0,0,0,True,0,0,0,9,0.0,4.0,7.8,2,62,3,2022,Dasilva,MID,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0,12.5,11.333333333333334,13.866666666666665,9.066666666666666,,,,,,,,,,,,,,,,,,,,,,
1118,2023-04-08 14:00:00,109014,2,0,0,2,False,0,0,0,7,0.0,5.6,1.0,3,73,3,2022,Dasilva,MID,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5,0.0,0.0,0.0,12.666666666666666,7.833333333333333,12.0,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,
1119,2022-08-07 13:00:00,109247,4,1,0,2,False,0,0,0,22,0.0,20.2,14.8,3,90,2,2022,Henry,DEF,0.0,0.0,0.8333333333333334,0.5,0.16666666666666666,0.0,0.0,17.833333333333332,2.5,10.533333333333333,20.316666666666666,0.0,0.0,1.0,0.36363636363636365,0.09090909090909091,0.0,0.0,15.181818181818182,1.8181818181818181,10.872727272727273,14.563636363636363,0.0,0.05263157894736842,1.2105263157894737,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.0,14.105263157894736,5.947368421052632,12.189473684210526,10.48421052631579
1119,2022-08-13 16:30:00,109228,6,0,0,0,True,0,0,0,19,16.0,7.4,0.8,3,90,2,2022,Henry,DEF,0.16666666666666666,0.0,1.1666666666666667,0.3333333333333333,0.0,0.0,0.0,16.5,2.5,10.666666666666666,17.05,0.09090909090909091,0.0,1.0,0.36363636363636365,0.09090909090909091,0.0,0.0,16.727272727272727,1.6363636363636365,11.345454545454546,15.681818181818182,0.05263157894736842,0.0,1.1578947368421053,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.0,14.263157894736842,4.105263157894737,11.073684210526315,10.605263157894735
1119,2022-08-20 14:00:00,109248,1,0,0,3,False,0,0,0,9,18.0,15.8,5.8,2,90,2,2022,Henry,DEF,0.16666666666666666,0.0,1.0,0.5,0.0,0.0,0.0,17.333333333333332,5.166666666666667,9.433333333333334,13.916666666666666,0.09090909090909091,0.0,0.9090909090909091,0.45454545454545453,0.09090909090909091,0.0,0.0,17.545454545454547,3.090909090909091,10.654545454545454,15.563636363636364,0.05263157894736842,0.0,1.1578947368421053,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.0,14.31578947368421,4.947368421052632,11.284210526315789,10.6
1119,2022-08-27 14:00:00,109229,2,0,0,1,False,0,0,0,11,4.0,16.6,27.1,2,90,2,2022,Henry,DEF,0.16666666666666666,0.0,1.5,0.3333333333333333,0.0,0.0,0.0,15.166666666666666,6.833333333333333,9.666666666666666,9.683333333333332,0.09090909090909091,0.0,1.1818181818181819,0.36363636363636365,0.09090909090909091,0.0,0.0,16.545454545454547,4.454545454545454,11.854545454545452,15.836363636363636,0.05263157894736842,0.0,1.2105263157894737,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.0,14.210526315789474,5.894736842105263,11.589473684210526,10.747368421052633
1119,2022-08-30 18:30:00,109249,2,0,0,1,False,0,0,0,6,21.0,10.6,14.0,2,90,2,2022,Henry,DEF,0.16666666666666666,0.0,1.1666666666666667,0.3333333333333333,0.0,0.0,0.0,16.666666666666668,6.333333333333333,12.433333333333332,12.466666666666667,0.09090909090909091,0.0,1.0909090909090908,0.36363636363636365,0.09090909090909091,0.0,0.0,16.454545454545453,4.818181818181818,12.490909090909092,16.863636363636363,0.05263157894736842,0.0,1.1578947368421053,0.3157894736842105,0.05263157894736842,0.0,0.0,14.526315789473685,6.105263157894737,11.91578947368421,12.078947368421053
1119,2022-09-03 14:00:00,109230,1,0,0,2,False,0,0,0,8,1.0,11.2,0.8,2,90,2,2022,Henry,DEF,0.16666666666666666,0.0,1.3333333333333333,0.16666666666666666,0.0,0.0,0.0,13.166666666666666,9.833333333333334,11.766666666666667,10.416666666666666,0.09090909090909091,0.0,1.0909090909090908,0.36363636363636365,0.09090909090909091,0.0,0.0,15.818181818181818,6.7272727272727275,12.163636363636362,16.763636363636362,0.05263157894736842,0.0,1.1578947368421053,0.3157894736842105,0.05263157894736842,0.0,0.0,14.526315789473685,5.7368421052631575,12.147368421052631,12.673684210526316
1119,2022-09-18 11:00:00,109231,1,0,0,3,False,0,0,0,9,2.0,15.2,19.5,4,90,2,2022,Henry,DEF,0.16666666666666666,0.0,1.5,0.16666666666666666,0.0,0.0,0.0,12.5,10.0,13.633333333333335,10.549999999999999,0.09090909090909091,0.0,1.2727272727272727,0.2727272727272727,0.0,0.0,0.0,13.818181818181818,6.818181818181818,11.41818181818182,13.70909090909091,0.05263157894736842,0.0,1.1578947368421053,0.3157894736842105,0.05263157894736842,0.0,0.0,14.631578947368421,5.473684210526316,12.073684210526316,12.478947368421052
1119,2022-10-01 14:00:00,109250,6,0,0,0,True,0,0,0,22,2.0,17.8,13.6,2,90,2,2022,Henry,DEF,0.0,0.0,1.6666666666666667,0.16666666666666666,0.0,0.0,0.0,10.333333333333334,10.333333333333334,12.799999999999999,11.333333333333334,0.09090909090909091,0.0,1.4545454545454546,0.2727272727272727,0.0,0.0,0.0,13.363636363636363,7.0,11.454545454545455,13.7,0.05263157894736842,0.0,1.3157894736842106,0.2631578947368421,0.05263157894736842,0.0,0.0,13.736842105263158,4.315789473684211,12.0,12.810526315789472
