,player_id,kickoff_time,performance_id,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean
30004,1261,2023-04-01 14:00:00,115493,2,0,0,0,True,0,0,0,9,55.0,20.8,25.3,2,66,4,2022,Dennis,FWD,0.16666666666666666,0.3333333333333333,1.3333333333333333,0.0,0.5,0.3333333333333333,0.0,11.666666666666666,17.0,17.466666666666665,11.933333333333332,0.18181818181818182,0.2727272727272727,2.090909090909091,0.0,0.45454545454545453,0.18181818181818182,0.0,12.363636363636363,22.727272727272727,19.054545454545455,12.854545454545455
30005,1261,2023-04-04 18:45:00,115510,5,1,0,2,False,0,0,0,12,19.0,17.4,11.5,2,70,4,2022,Dennis,FWD,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.5,0.3333333333333333,0.0,12.5,20.0,20.066666666666666,10.766666666666666,0.18181818181818182,0.2727272727272727,1.8181818181818181,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.0,13.272727272727273,22.454545454545453,20.509090909090908,14.109090909090908
30061,1289,2022-08-06 14:00:00,108222,2,0,0,2,False,0,0,3,17,0.0,24.0,0.0,2,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,2.1666666666666665,0.0,0.0,0.0,3.5,14.666666666666666,0.0,23.366666666666664,0.0,0.0,0.0,1.7272727272727273,0.18181818181818182,0.0,0.0,3.090909090909091,17.181818181818183,0.0,23.181818181818183,0.0
30062,1289,2022-08-13 14:00:00,108203,15,0,0,0,True,3,0,3,43,0.0,48.4,0.0,2,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,3.3333333333333335,15.333333333333334,0.0,23.099999999999998,0.0,0.0,0.0,1.8181818181818181,0.18181818181818182,0.0,0.0,3.090909090909091,17.09090909090909,0.0,22.963636363636365,0.0
30063,1289,2022-08-20 11:30:00,108223,3,0,0,1,False,0,0,3,14,0.0,22.8,0.0,4,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,2.1666666666666665,0.16666666666666666,0.5,0.0,3.3333333333333335,20.666666666666668,0.0,28.46666666666667,0.0,0.0,0.0,1.6363636363636365,0.2727272727272727,0.2727272727272727,0.0,2.8181818181818183,19.09090909090909,0.0,23.072727272727274,0.0
30064,1289,2022-08-28 13:00:00,108204,3,0,0,1,False,0,0,5,20,0.0,33.8,0.0,3,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,2.1666666666666665,0.16666666666666666,0.5,0.0,3.1666666666666665,20.166666666666668,0.0,27.76666666666667,0.0,0.0,0.0,1.7272727272727273,0.18181818181818182,0.2727272727272727,0.0,3.090909090909091,18.181818181818183,0.0,24.727272727272727,0.0
30065,1289,2022-08-31 18:30:00,108224,6,0,0,0,True,0,0,2,24,0.0,18.8,0.0,2,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.8333333333333333,0.16666666666666666,0.5,0.0,3.0,19.666666666666668,0.0,27.233333333333334,0.0,0.0,0.0,1.8181818181818181,0.09090909090909091,0.2727272727272727,0.0,3.3636363636363638,17.727272727272727,0.0,25.981818181818184,0.0
30066,1289,2022-09-03 14:00:00,108205,6,0,0,0,True,0,0,1,22,0.0,9.4,0.0,2,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.5,0.3333333333333333,0.5,0.0,2.6666666666666665,20.833333333333332,0.0,24.633333333333336,0.0,0.0,0.0,1.5454545454545454,0.18181818181818182,0.2727272727272727,0.0,3.3636363636363638,18.727272727272727,0.0,26.181818181818183,0.0
30067,1289,2022-09-17 11:30:00,108206,2,0,0,3,False,0,0,4,19,0.0,27.0,0.0,5,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,0.6666666666666666,0.5,0.5,0.0,2.8333333333333335,23.333333333333332,0.0,26.2,0.0,0.0,0.0,1.4545454545454546,0.2727272727272727,0.2727272727272727,0.0,3.090909090909091,19.545454545454547,0.0,24.70909090909091,0.0
30068,1289,2022-10-01 16:30:00,108225,2,0,0,2,False,0,0,3,13,0.0,22.6,0.0,3,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,0.8333333333333334,0.5,0.5,0.0,3.0,23.666666666666668,0.0,26.7,0.0,0.0,0.0,1.6363636363636365,0.2727272727272727,0.2727272727272727,0.0,3.1818181818181817,20.272727272727273,0.0,25.69090909090909,0.0
30069,1289,2022-10-08 14:00:00,108226,2,0,0,3,False,0,0,4,20,0.0,30.0,0.0,4,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.1666666666666667,0.3333333333333333,0.0,0.0,3.0,18.666666666666668,0.0,22.400000000000002,0.0,0.0,0.0,1.7272727272727273,0.2727272727272727,0.2727272727272727,0.0,3.090909090909091,19.90909090909091,0.0,25.29090909090909,0.0
30070,1289,2022-10-15 14:00:00,108207,14,0,0,0,True,3,0,2,39,0.0,34.4,0.0,2,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.5,0.3333333333333333,0.0,0.0,3.1666666666666665,19.666666666666668,0.0,23.600000000000005,0.0,0.0,0.0,1.7272727272727273,0.2727272727272727,0.2727272727272727,0.0,2.909090909090909,19.636363636363637,0.0,24.654545454545453,0.0
30071,1289,2022-10-18 19:15:00,108227,1,0,0,2,False,0,0,2,11,0.0,16.6,0.0,2,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.3333333333333333,0.5,0.5,0.0,2.6666666666666665,22.833333333333332,0.0,23.700000000000003,0.0,0.0,0.0,1.5454545454545454,0.36363636363636365,0.5454545454545454,0.0,2.727272727272727,21.636363636363637,0.0,24.654545454545453,0.0
30072,1289,2022-10-23 13:00:00,108208,0,0,0,4,False,0,0,0,10,0.0,6.2,0.0,3,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.6666666666666667,0.3333333333333333,0.5,0.0,2.6666666666666665,20.666666666666668,0.0,23.33333333333334,0.0,0.0,0.0,1.2727272727272727,0.36363636363636365,0.5454545454545454,0.0,2.909090909090909,22.0,0.0,26.163636363636364,0.0
30073,1289,2022-10-29 14:00:00,108228,2,0,0,1,False,0,0,2,13,0.0,20.4,0.0,3,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,2.3333333333333335,0.16666666666666666,0.5,0.0,2.5,18.666666666666668,0.0,22.8,0.0,0.0,0.0,1.4545454545454546,0.36363636363636365,0.5454545454545454,0.0,2.6363636363636362,21.363636363636363,0.0,24.545454545454547,0.0
30074,1289,2022-11-05 15:00:00,108209,2,0,0,3,False,0,0,5,19,0.0,30.2,0.0,3,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,2.0,0.16666666666666666,0.5,0.0,2.1666666666666665,17.666666666666668,0.0,21.700000000000003,0.0,0.0,0.0,1.5454545454545454,0.2727272727272727,0.2727272727272727,0.0,2.5454545454545454,18.636363636363637,0.0,22.0,0.0
30075,1289,2022-11-12 19:45:00,108210,1,0,0,2,False,0,0,1,11,0.0,11.8,0.0,4,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,2.1666666666666665,0.16666666666666666,0.5,0.0,2.5,18.666666666666668,0.0,22.96666666666667,0.0,0.0,0.0,1.7272727272727273,0.2727272727272727,0.2727272727272727,0.0,2.727272727272727,19.09090909090909,0.0,22.672727272727272,0.0
30076,1289,2022-12-26 15:00:00,108229,3,0,0,1,False,0,0,4,17,0.0,25.4,0.0,2,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,2.0,0.16666666666666666,0.5,0.0,2.0,17.166666666666668,0.0,19.933333333333337,0.0,0.0,0.0,1.8181818181818181,0.2727272727272727,0.2727272727272727,0.0,2.3636363636363638,18.272727272727273,0.0,20.672727272727272,0.0
30077,1289,2022-12-31 12:30:00,108211,4,0,0,1,False,0,0,6,23,0.0,46.8,0.0,3,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,2.1666666666666665,0.0,0.0,0.0,2.3333333333333335,13.5,0.0,18.433333333333334,0.0,0.0,0.0,1.9090909090909092,0.18181818181818182,0.2727272727272727,0.0,2.5454545454545454,17.636363636363637,0.0,21.272727272727273,0.0
30078,1289,2023-01-04 20:00:00,108230,2,0,0,1,False,0,0,2,12,0.0,15.2,0.0,2,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,2.0,0.0,0.0,0.0,3.0,15.5,0.0,23.46666666666667,0.0,0.0,0.0,2.0,0.09090909090909091,0.2727272727272727,0.0,3.0,17.727272727272727,0.0,24.672727272727272,0.0
30079,1289,2023-01-14 15:00:00,108212,10,0,0,0,True,3,0,3,30,0.0,27.4,0.0,2,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.5,0.0,0.0,0.0,3.3333333333333335,15.833333333333334,0.0,24.96666666666667,0.0,0.0,0.0,1.8181818181818181,0.09090909090909091,0.2727272727272727,0.0,2.8181818181818183,17.09090909090909,0.0,23.599999999999998,0.0
30080,1289,2023-01-22 14:00:00,108231,2,0,0,3,False,0,0,3,12,0.0,18.8,0.0,5,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.3333333333333333,0.16666666666666666,0.5,0.0,3.5,18.666666666666668,0.0,26.133333333333336,0.0,0.0,0.0,1.6363636363636365,0.18181818181818182,0.5454545454545454,0.0,2.8181818181818183,18.636363636363637,0.0,24.036363636363635,0.0
30081,1289,2023-02-04 15:00:00,108213,6,0,0,0,True,0,0,2,24,0.0,18.6,0.0,4,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.3333333333333333,0.16666666666666666,0.5,0.0,3.1666666666666665,17.5,0.0,24.233333333333334,0.0,0.0,0.0,1.6363636363636365,0.18181818181818182,0.5454545454545454,0.0,2.727272727272727,17.90909090909091,0.0,23.018181818181816,0.0
30082,1289,2023-02-11 15:00:00,108232,2,0,0,1,False,0,0,1,11,0.0,13.0,0.0,2,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.0,0.3333333333333333,0.5,0.0,3.3333333333333335,19.666666666666668,0.0,25.366666666666664,0.0,0.0,0.0,1.6363636363636365,0.18181818181818182,0.2727272727272727,0.0,2.727272727272727,16.545454545454547,0.0,21.58181818181818,0.0
30083,1289,2023-02-18 15:00:00,108214,2,0,0,1,False,0,0,0,8,0.0,3.6,0.0,2,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.0,0.3333333333333333,0.5,0.0,2.8333333333333335,18.666666666666668,0.0,23.3,0.0,0.0,0.0,1.5454545454545454,0.18181818181818182,0.2727272727272727,0.0,2.6363636363636362,16.545454545454547,0.0,21.254545454545454,0.0
30084,1289,2023-02-24 20:00:00,108233,3,0,0,1,False,0,0,4,16,0.0,26.8,0.0,2,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.0,0.3333333333333333,0.5,0.0,1.8333333333333333,16.166666666666668,0.0,16.1,0.0,0.0,0.0,1.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,2.6363636363636362,16.363636363636363,0.0,21.018181818181816,0.0
30085,1289,2023-03-01 20:00:00,108234,2,0,0,2,False,0,0,4,18,0.0,35.6,0.0,4,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.0,0.3333333333333333,0.5,0.0,2.1666666666666665,16.833333333333332,0.0,18.033333333333335,0.0,0.0,0.0,1.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,2.8181818181818183,16.636363636363637,0.0,21.599999999999998,0.0
30086,1289,2023-03-04 15:00:00,108215,11,0,0,0,True,3,0,6,33,0.0,39.6,0.0,3,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,0.0,2.3333333333333335,14.833333333333334,0.0,19.400000000000002,0.0,0.0,0.0,1.1818181818181819,0.18181818181818182,0.2727272727272727,0.0,2.727272727272727,16.545454545454547,0.0,22.09090909090909,0.0
30087,1289,2023-03-12 16:30:00,108235,3,0,0,2,False,0,0,6,22,0.0,42.6,0.0,4,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,0.8333333333333334,0.3333333333333333,0.5,0.0,2.8333333333333335,18.333333333333332,0.0,22.86666666666667,0.0,0.0,0.0,1.0,0.2727272727272727,0.5454545454545454,0.0,3.1818181818181817,18.545454545454547,0.0,24.61818181818182,0.0
30088,1289,2023-03-18 15:00:00,108216,0,0,0,4,False,0,0,0,8,0.0,5.0,0.0,2,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.1666666666666667,0.16666666666666666,0.5,0.0,3.5,18.0,0.0,26.86666666666667,0.0,0.0,0.0,1.0909090909090908,0.2727272727272727,0.5454545454545454,0.0,3.3636363636363638,19.0,0.0,26.181818181818183,0.0
30089,1289,2023-04-01 14:00:00,108236,6,0,0,1,False,2,0,6,21,0.0,42.8,0.0,2,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.6666666666666667,0.16666666666666666,0.5,0.0,3.3333333333333335,17.5,0.0,25.533333333333335,0.0,0.0,0.0,1.3636363636363635,0.2727272727272727,0.5454545454545454,0.0,2.8181818181818183,17.636363636363637,0.0,22.38181818181818,0.0
30090,1289,2023-04-08 14:00:00,108217,6,0,0,0,True,0,0,1,23,0.0,8.0,0.0,3,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.6666666666666667,0.16666666666666666,0.8333333333333334,0.0,4.333333333333333,19.666666666666668,0.0,32.06666666666667,0.0,0.0,0.0,1.3636363636363635,0.2727272727272727,0.7272727272727273,0.0,3.1818181818181817,18.454545454545453,0.0,24.89090909090909,0.0
30091,1289,2023-04-15 14:00:00,108218,7,0,0,0,True,0,0,3,26,0.0,20.6,0.0,3,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.5,0.3333333333333333,0.8333333333333334,0.0,3.8333333333333335,20.833333333333332,0.0,28.933333333333337,0.0,0.0,0.0,1.3636363636363635,0.2727272727272727,0.45454545454545453,0.0,3.0,17.818181818181817,0.0,23.127272727272725,0.0
30092,1289,2023-04-22 14:00:00,108237,1,0,0,2,False,0,1,5,12,0.0,35.8,0.0,3,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.1666666666666667,0.5,0.8333333333333334,0.0,3.6666666666666665,22.166666666666668,0.0,26.433333333333337,0.0,0.0,0.0,1.0909090909090908,0.36363636363636365,0.45454545454545453,0.0,3.0,19.09090909090909,0.0,23.29090909090909,0.0
30093,1289,2023-04-25 18:30:00,108219,8,0,0,0,True,2,1,4,25,0.0,25.2,0.0,2,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,3.5,18.666666666666668,0.0,25.8,0.0,0.0,0.0,1.2727272727272727,0.2727272727272727,0.45454545454545453,0.09090909090909091,3.272727272727273,18.0,0.0,24.854545454545452,0.0
30094,1289,2023-04-29 14:00:00,108238,-1,0,0,6,False,0,0,2,10,0.0,16.4,0.0,3,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.1666666666666667,0.5,0.6666666666666666,0.3333333333333333,3.1666666666666665,19.166666666666668,0.0,22.900000000000002,0.0,0.0,0.0,1.1818181818181819,0.36363636363636365,0.6363636363636364,0.18181818181818182,3.5454545454545454,19.272727272727273,0.0,25.96363636363636,0.0
30095,1289,2023-05-06 14:00:00,108220,9,0,0,0,True,2,0,3,25,0.0,22.0,0.0,2,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.5,0.5,0.6666666666666666,0.3333333333333333,3.5,19.5,0.0,24.8,0.0,0.0,0.0,1.6363636363636365,0.36363636363636365,0.6363636363636364,0.18181818181818182,3.727272727272727,19.454545454545453,0.0,27.12727272727273,0.0
30096,1289,2023-05-28 15:30:00,108240,1,0,0,5,False,0,0,3,12,0.0,0.0,0.0,4,90,1,2022,Malheiro de Sá,GKP,0.0,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,3.0,20.166666666666668,0.0,21.333333333333332,0.0,0.0,0.0,1.5454545454545454,0.45454545454545453,0.8181818181818182,0.18181818181818182,3.6363636363636362,20.272727272727273,0.0,26.69090909090909,0.0
30107,1291,2022-08-06 14:00:00,108032,5,1,0,2,False,0,0,0,22,29.0,28.8,25.7,2,84,3,2022,Hee-chan,MID,0.0,0.0,1.8333333333333333,0.0,0.0,0.16666666666666666,0.0,7.333333333333333,12.333333333333334,7.066666666666666,18.25,0.0,0.09090909090909091,1.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.0,9.909090909090908,16.818181818181817,10.363636363636363,16.736363636363635
30108,1291,2022-11-05 15:00:00,108019,2,0,0,2,False,0,0,0,6,2.0,0.2,1.7,3,67,3,2022,Hee-chan,MID,0.16666666666666666,0.0,2.0,0.0,0.0,0.16666666666666666,0.0,9.166666666666666,14.833333333333334,10.866666666666667,18.01666666666667,0.09090909090909091,0.09090909090909091,1.1818181818181819,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.0,10.636363636363637,18.545454545454547,12.399999999999999,17.363636363636363
30109,1291,2022-12-31 12:30:00,108021,2,0,0,1,False,0,0,0,10,0.0,11.6,16.8,3,90,3,2022,Hee-chan,MID,0.16666666666666666,0.0,2.0,0.0,0.0,0.16666666666666666,0.0,9.0,13.0,9.700000000000001,17.833333333333336,0.09090909090909091,0.09090909090909091,1.3636363636363635,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.0,10.818181818181818,18.363636363636363,11.981818181818182,16.154545454545453
30110,1291,2023-01-14 15:00:00,108022,3,0,0,0,True,0,0,0,10,4.0,8.0,33.8,2,72,3,2022,Hee-chan,MID,0.16666666666666666,0.0,2.0,0.0,0.0,0.16666666666666666,0.0,8.666666666666666,9.666666666666666,11.0,19.85,0.09090909090909091,0.09090909090909091,1.4545454545454546,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,10.909090909090908,15.181818181818182,11.927272727272726,16.19090909090909
30111,1291,2023-04-25 18:30:00,108029,3,0,0,0,True,0,0,0,3,11.0,10.4,3.2,2,78,3,2022,Hee-chan,MID,0.16666666666666666,0.0,1.8333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,8.5,6.833333333333333,10.0,19.35,0.09090909090909091,0.09090909090909091,1.4545454545454546,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,11.090909090909092,14.636363636363637,11.981818181818182,17.327272727272728
30112,1291,2023-05-20 14:00:00,108031,11,0,1,0,True,3,0,0,22,25.0,37.0,2.8,2,73,3,2022,Hee-chan,MID,0.16666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,7.833333333333333,7.666666666666667,9.833333333333334,13.533333333333333,0.09090909090909091,0.0,1.4545454545454546,0.18181818181818182,0.0,0.09090909090909091,0.0,8.636363636363637,10.909090909090908,9.218181818181819,17.336363636363636
30113,1291,2023-05-28 15:30:00,108050,2,0,0,4,False,0,0,0,7,0.0,0.0,0.0,4,66,3,2022,Hee-chan,MID,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5,0.5,0.0,0.0,12.166666666666666,11.833333333333334,16.0,14.000000000000002,0.09090909090909091,0.09090909090909091,1.3636363636363635,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,9.636363636363637,11.909090909090908,12.036363636363637,15.127272727272725
30114,1294,2023-05-13 14:00:00,108163,2,0,0,1,False,0,0,0,11,6.0,5.8,5.9,4,61,2,2022,Gomes,DEF,0.0,0.16666666666666666,0.8333333333333334,0.5,0.5,0.6666666666666666,0.0,18.666666666666668,8.5,21.099999999999998,6.7,0.0,0.09090909090909091,1.1818181818181819,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.0,17.454545454545453,4.818181818181818,19.272727272727273,4.863636363636363
30115,1294,2023-05-20 14:00:00,108145,2,0,0,1,False,0,0,0,15,0.0,19.4,15.8,2,90,2,2022,Gomes,DEF,0.0,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,0.0,19.0,9.5,19.8,7.550000000000001,0.0,0.09090909090909091,1.1818181818181819,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.0,17.727272727272727,5.363636363636363,17.963636363636365,5.381818181818182
30116,1308,2023-01-21 15:00:00,114761,3,0,0,0,True,0,0,0,10,17.0,13.4,5.1,2,90,3,2022,Kamara,MID,0.16666666666666666,0.0,1.1666666666666667,0.16666666666666666,0.0,0.3333333333333333,0.0,12.0,1.1666666666666667,13.933333333333332,5.916666666666667,0.09090909090909091,0.0,1.4545454545454546,0.09090909090909091,0.0,0.2727272727272727,0.0,11.727272727272727,1.0909090909090908,14.872727272727273,6.127272727272728
30117,1308,2023-02-04 15:00:00,114743,2,0,0,4,False,0,0,0,9,0.0,7.2,11.9,3,81,3,2022,Kamara,MID,0.16666666666666666,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,12.166666666666666,4.0,14.933333333333332,6.633333333333334,0.09090909090909091,0.0,1.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,0.0,11.909090909090908,2.1818181818181817,15.581818181818182,6.245454545454546
30118,1308,2023-02-12 16:30:00,114762,2,0,0,3,False,0,0,0,14,4.0,13.6,1.0,5,90,3,2022,Kamara,MID,0.16666666666666666,0.0,1.5,0.3333333333333333,0.0,0.16666666666666666,0.0,12.333333333333334,4.0,16.133333333333333,8.616666666666667,0.09090909090909091,0.0,1.5454545454545454,0.18181818181818182,0.0,0.2727272727272727,0.0,10.909090909090908,2.1818181818181817,13.854545454545452,7.036363636363637
30119,1308,2023-02-18 12:30:00,114744,2,0,0,4,False,0,0,0,23,0.0,19.8,11.3,4,90,3,2022,Kamara,MID,0.16666666666666666,0.0,1.5,0.3333333333333333,0.0,0.16666666666666666,0.0,13.0,4.666666666666667,17.0,8.416666666666666,0.09090909090909091,0.0,1.5454545454545454,0.18181818181818182,0.0,0.2727272727272727,0.0,11.363636363636363,2.5454545454545454,13.472727272727274,6.145454545454546
30120,1308,2023-02-25 15:00:00,114763,3,0,0,0,True,0,0,0,17,0.0,7.2,17.6,2,90,3,2022,Kamara,MID,0.16666666666666666,0.0,2.1666666666666665,0.16666666666666666,0.0,0.16666666666666666,0.0,14.333333333333334,3.6666666666666665,17.0,7.616666666666667,0.09090909090909091,0.0,1.8181818181818181,0.18181818181818182,0.0,0.18181818181818182,0.0,12.363636363636363,2.5454545454545454,14.2,6.00909090909091
30121,1308,2023-05-20 14:00:00,114770,2,0,0,1,False,0,0,0,1,0.0,12.2,1.3,4,90,3,2022,Kamara,MID,0.16666666666666666,0.0,2.0,0.3333333333333333,0.0,0.16666666666666666,0.0,15.833333333333334,3.5,16.833333333333332,10.033333333333333,0.09090909090909091,0.0,1.6363636363636365,0.2727272727272727,0.0,0.18181818181818182,0.0,13.181818181818182,2.5454545454545454,13.163636363636364,7.490909090909091
30122,1308,2023-05-28 15:30:00,114751,2,0,0,1,False,0,0,0,14,0.0,0.0,0.0,3,90,3,2022,Kamara,MID,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,12.333333333333334,3.5,12.233333333333334,8.033333333333333,0.09090909090909091,0.0,1.6363636363636365,0.2727272727272727,0.0,0.18181818181818182,0.0,12.454545454545455,2.5454545454545454,13.6,7.536363636363637
30127,1312,2023-04-25 18:45:00,118571,7,0,0,0,True,1,0,0,22,5.0,13.8,24.1,2,76,2,2022,Moreno Lopera,DEF,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,20.333333333333332,9.0,15.299999999999999,19.883333333333333,0.2727272727272727,0.0,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.2727272727272727,0.0,18.545454545454547,9.0,16.12727272727273,21.87272727272727
30128,1312,2023-04-30 13:00:00,118581,2,0,0,1,False,0,0,0,6,19.0,8.4,1.3,4,74,2,2022,Moreno Lopera,DEF,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,20.0,6.666666666666667,15.133333333333333,20.116666666666667,0.2727272727272727,0.0,0.45454545454545453,0.6363636363636364,0.45454545454545453,0.2727272727272727,0.0,19.90909090909091,7.545454545454546,16.218181818181815,22.972727272727273
30129,1312,2023-05-06 14:00:00,118582,2,0,0,1,False,0,0,0,11,6.0,13.0,16.3,2,84,2,2022,Moreno Lopera,DEF,0.16666666666666666,0.0,0.5,0.5,0.3333333333333333,0.16666666666666666,0.0,16.333333333333332,9.833333333333334,13.300000000000002,20.150000000000002,0.2727272727272727,0.0,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.18181818181818182,0.0,19.0,8.909090909090908,16.145454545454545,20.20909090909091
30130,1312,2023-05-13 14:00:00,118572,2,0,0,1,False,0,0,0,18,0.0,19.4,21.5,3,90,2,2022,Moreno Lopera,DEF,0.16666666666666666,0.0,0.5,0.5,0.3333333333333333,0.16666666666666666,0.0,16.666666666666668,8.333333333333334,14.866666666666667,17.816666666666666,0.18181818181818182,0.0,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.18181818181818182,0.0,18.545454545454547,9.090909090909092,14.709090909090907,19.83636363636364
30131,1320,2023-01-21 15:00:00,93848,2,0,0,1,False,0,0,0,-5,14.0,0.0,2.3,2,90,4,2022,Moore,FWD,0.0,0.5,2.1666666666666665,0.16666666666666666,0.5,0.0,0.0,14.666666666666666,23.333333333333332,22.666666666666668,3.15,0.0,0.36363636363636365,2.6363636363636362,0.2727272727272727,0.2727272727272727,0.0,0.0,12.181818181818182,18.727272727272727,17.381818181818183,5.736363636363636
30132,1323,2023-04-15 14:15:00,93531,1,0,0,1,False,0,1,0,3,12.0,3.8,22.6,4,65,3,2022,Christie,MID,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,0.0,0.0,7.833333333333333,13.0,9.166666666666666,22.650000000000002,0.0,0.09090909090909091,1.3636363636363635,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,9.181818181818182,20.818181818181817,12.47272727272727,14.372727272727273
30133,1323,2023-04-27 18:45:00,93532,3,0,0,0,True,0,0,0,12,0.0,0.0,0.0,2,90,3,2022,Christie,MID,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,6.666666666666667,15.0,7.733333333333333,22.133333333333336,0.0,0.09090909090909091,1.1818181818181819,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,8.454545454545455,21.727272727272727,12.036363636363637,16.30909090909091
30134,1323,2023-04-30 13:00:00,93513,2,0,0,1,False,0,0,0,13,9.0,9.4,13.3,2,90,3,2022,Christie,MID,0.0,0.0,1.0,0.3333333333333333,0.0,0.16666666666666666,0.0,7.333333333333333,8.666666666666666,6.266666666666666,17.25,0.0,0.09090909090909091,1.1818181818181819,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,9.181818181818182,21.363636363636363,10.636363636363637,15.209090909090907
30135,1323,2023-05-06 14:00:00,93514,5,1,0,2,False,0,0,0,16,10.0,17.2,28.8,3,83,3,2022,Christie,MID,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,0.0,7.0,9.833333333333334,6.633333333333333,18.150000000000002,0.0,0.09090909090909091,1.0909090909090908,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,10.090909090909092,20.181818181818183,11.29090909090909,16.009090909090908
